object_id,park_name,phone,zone_type,area_m2,is_fenced,has_water,quality_score,longitude,latitude,web_link,BEZNR,ZBEZNR,BEZ,ZBEZ,FLAECHE,UMFANG,AKT_TIMEST,SE_SDO_ROW,district,district_dog_count
2097787,PA Löwygrube,01 4000 8042,Hundeauslaufplatz,221103.0,no,1,3.0,16.40620481577869,48.1641072431789,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,15.0,10,1015,2164253.41,6199.11,2026-05-28,366702.0,10.0,5132
2097868,Prater - Rustenschacher,01 4000 8042,Hundeauslaufplatz,187005.0,no,1,3.0,16.41172333538127,48.20438572466873,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,6.0,02,0206,3658608.76,9311.02,2026-05-28,366550.0,2.0,3044
2097753,Prater - Pelzmais,01 4000 8042,Hundeauslaufplatz,125916.0,no,no,2.0,16.41090645977963,48.208784996268136,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,6.0,02,0206,3658608.76,9311.02,2026-05-28,366550.0,2.0,3044
2097844,PA Heuberggstätten,01 4000 8042,Hundeauslaufplatz,124634.0,no,no,2.0,16.372431984410294,48.15901103462478,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,11.0,10,1011,1241177.9,6343.83,2026-05-28,366749.0,10.0,5132
2097862,Tiefauwiese (MA49),01 4000 49000,Hundeauslaufplatz,79701.0,no,no,2.0,16.278622504216305,48.24613732340871,http://www.wien.gv.at/umwelt/parks/hundezonen.html,17.0,6.0,17,1706,6215476.57,18161.21,2026-05-28,366752.0,17.0,1524
2097945,Badeteich Süßenbrunn,01 4000 8042,Hundeauslaufplatz,64273.0,no,1,3.0,16.485252688199356,48.27674148691576,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,1.0,22,2201,4976015.83,9361.33,2026-05-28,366592.0,22.0,9820
2097900,PA Wolfersberg,01 4000 8042,Hundeauslaufplatz,59546.0,no,1,3.0,16.245622415122895,48.210782546467314,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,11.0,14,1411,3003015.51,10581.35,2026-05-28,366618.0,14.0,3139
2097861,Spitalwiese (MA49),01 4000 49000,Hundeauslaufplatz,25443.0,no,no,2.0,16.241362661673598,48.227612494314435,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,12.0,14,1412,20338971.68,28264.64,2026-05-28,366644.0,14.0,3139
2097766,Teich Hirschstetten,01 4000 8042,Hundeauslaufplatz,23270.0,no,no,2.0,16.476503040111965,48.24394321987938,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,7.0,22,2207,5521629.98,10736.46,2026-05-28,366763.0,22.0,9820
2097910,Hundeauslaufplatz Neue Donau Süd (MA45),01 4000 96530,Hundeauslaufplatz,19045.0,no,no,2.0,16.44568529290363,48.2069490395211,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,17.0,22,2217,2086170.72,8426.57,2026-05-28,366682.0,22.0,9820
2097780,Hadikpark,01 4000 8042,Hundeauslaufplatz,18114.0,yes,1,4.0,16.30910923627178,48.18783229889063,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,3.0,14,1403,939176.51,5951.52,2026-05-28,366684.0,14.0,3139
2097855,Ferdinand-Kaufmann-Platz,01 4000 8042,Hundezone,14489.0,yes,1,4.0,16.399595451504606,48.24898471376381,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,27.0,21,2127,2085665.19,6543.89,2026-05-28,366642.0,21.0,7418
2097877,Hundeauslaufplatz Donauinsel Nord (MA45),01 4000 96530,Hundeauslaufplatz,13794.0,no,no,2.0,16.38125693745836,48.25287444650913,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,22.0,21,2122,1238890.24,5118.88,2026-05-28,366609.0,21.0,7418
2097863,Himmelstraße (MA49),01 4000 49000,Hundeauslaufplatz,13070.0,no,no,2.0,16.31758908856625,48.261270093891795,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,6.0,19,1906,5553581.86,10942.49,2026-05-28,366647.0,19.0,2877
2097732,Elfriede-Stumpf-Park,01 4000 8042,Hundezone,11532.0,yes,1,4.0,16.279431234040477,48.20618384330426,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,8.0,14,1408,1118151.57,5903.27,2026-05-28,366731.0,14.0,3139
2097839,Auer-Welsbach-Park,01 4000 8042,Hundeauslaufplatz,10187.0,no,1,3.0,16.316524671963116,48.18814025241307,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,5.0,15,1505,767433.69,4613.53,2026-05-28,366726.0,15.0,1491
2097834,Erholungsgebiet Wienerberg Ost (MA49),01 4000 49000,Hundeauslaufplatz,8513.0,yes,no,3.0,16.355505861900543,48.16270354511663,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,21.0,10,1021,1727956.5,5818.07,2026-05-28,366710.0,10.0,5132
2097898,PA Roter Berg,01 4000 8042,Hundeauslaufplatz,8451.0,yes,no,3.0,16.27449610998072,48.18177102367778,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,4.0,13,1304,2771410.13,10390.0,2026-05-28,366700.0,13.0,2300
2097841,PA Lichtensterngasse,01 4000 8042,Hundeauslaufplatz,8448.0,partially,no,2.5,16.32753614593489,48.1569132857409,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,9.0,12,1209,579569.25,3303.6,2026-05-28,366753.0,12.0,2447
2097933,Draschepark,01 4000 8042,Hundeauslaufplatz,6731.0,yes,no,3.0,16.342067681396905,48.152723446013546,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,1.0,23,2301,1042558.17,5312.86,2026-05-28,366680.0,23.0,4873
